498 2.4564058398242916e+00 7.3812170188453052e-01 7.3812401136524652e-01 
500 2.4564058306048477e+00 7.3812171110397462e-01 7.3812400214580265e-01 
502 2.4564058214953759e+00 7.3812172021344669e-01 7.3812399303633081e-01 
504 2.4564058124941348e+00 7.3812172921468755e-01 7.3812398403508972e-01 
506 2.4564058035994165e+00 7.3812173810940607e-01 7.3812397514037142e-01 
508 2.4564057948095477e+00 7.3812174689927490e-01 7.3812396635050259e-01 
510 2.4564057861228856e+00 7.3812175558593696e-01 7.3812395766384054e-01 
512 2.4564057775378210e+00 7.3812176417100117e-01 7.3812394907877588e-01 
514 2.4564057690527767e+00 7.3812177265604539e-01 7.3812394059373165e-01 
516 2.4564057606662040e+00 7.3812178104261839e-01 7.3812393220715888e-01 
518 2.4564057523765861e+00 7.3812178933223649e-01 7.3812392391754100e-01 
520 2.4564057441824332e+00 7.3812179752638962e-01 7.3812391572338809e-01 
522 2.4564057360822846e+00 7.3812180562653773e-01 7.3812390762323954e-01 
524 2.4564057280747096e+00 7.3812181363411256e-01 7.3812389961566449e-01 
526 2.4564057201583012e+00 7.3812182155052120e-01 7.3812389169925607e-01 
528 2.4564057123316827e+00 7.3812182937714010e-01 7.3812388387263761e-01 
530 2.4564057045934988e+00 7.3812183711532375e-01 7.3812387613445374e-01 
532 2.4564056969424239e+00 7.3812184476639886e-01 7.3812386848337885e-01 
534 2.4564056893771546e+00 7.3812185233166772e-01 7.3812386091810955e-01 
536 2.4564056818964142e+00 7.3812185981240841e-01 7.3812385343736908e-01 
538 2.4564056744989462e+00 7.3812186720987660e-01 7.3812384603990111e-01 
540 2.4564056671835197e+00 7.3812187452530242e-01 7.3812383872447462e-01 
542 2.4564056599489263e+00 7.3812188175989601e-01 7.3812383148988125e-01 
544 2.4564056527939795e+00 7.3812188891484265e-01 7.3812382433493440e-01 
546 2.4564056457175152e+00 7.3812189599130695e-01 7.3812381725847009e-01 
548 2.4564056387183881e+00 7.3812190299043445e-01 7.3812381025934304e-01 
550 2.4564056317954757e+00 7.3812190991334647e-01 7.3812380333643057e-01 
552 2.4564056249476769e+00 7.3812191676114569e-01 7.3812379648863180e-01 
554 2.4564056181739078e+00 7.3812192353491457e-01 7.3812378971486270e-01 
556 2.4564056114731057e+00 7.3812193023571671e-01 7.3812378301406056e-01 
558 2.4564056048442255e+00 7.3812193686459726e-01 7.3812377638518045e-01 
560 2.4564055982862416e+00 7.3812194342258053e-01 7.3812376982719652e-01 
562 2.4564055917981475e+00 7.3812194991067481e-01 7.3812376333910246e-01 
564 2.4564055853789539e+00 7.3812195632986866e-01 7.3812375691990884e-01 
566 2.4564055790276873e+00 7.3812196268113484e-01 7.3812375056864221e-01 
568 2.4564055727433942e+00 7.3812196896542837e-01 7.3812374428434913e-01 
570 2.4564055665251341e+00 7.3812197518368827e-01 7.3812373806608900e-01 
572 2.4564055603719872e+00 7.3812198133683538e-01 7.3812373191294212e-01 
574 2.4564055542830463e+00 7.3812198742577628e-01 7.3812372582400121e-01 
576 2.4564055482574219e+00 7.3812199345140095e-01 7.3812371979837677e-01 
578 2.4564055422942390e+00 7.3812199941458378e-01 7.3812371383519393e-01 
580 2.4564055363926371e+00 7.3812200531618544e-01 7.3812370793359205e-01 
582 2.4564055305517734e+00 7.3812201115704901e-01 7.3812370209272826e-01 
584 2.4564055247708145e+00 7.3812201693800761e-01 7.3812369631176944e-01 
586 2.4564055190489449e+00 7.3812202265987725e-01 7.3812369058989979e-01 
588 2.4564055133853624e+00 7.3812202832345997e-01 7.3812368492631730e-01 
590 2.4564055077792797e+00 7.3812203392954312e-01 7.3812367932023459e-01 
592 2.4564055022299183e+00 7.3812203947890387e-01 7.3812367377087318e-01 
594 2.4564054967365161e+00 7.3812204497230671e-01 7.3812366827747100e-01 
596 2.4564054912983249e+00 7.3812205041049772e-01 7.3812366283927977e-01 
598 2.4564054859146052e+00 7.3812205579421719e-01 7.3812365745556008e-01 
600 2.4564054805846331e+00 7.3812206112418943e-01 7.3812365212558806e-01 
602 2.4564054753076952e+00 7.3812206640112765e-01 7.3812364684865006e-01 
604 2.4564054700830908e+00 7.3812207162573129e-01 7.3812364162404576e-01 
606 2.4564054649101292e+00 7.3812207679869313e-01 7.3812363645108414e-01 
608 2.4564054597881326e+00 7.3812208192068951e-01 7.3812363132908754e-01 
610 2.4564054547164340e+00 7.3812208699238835e-01 7.3812362625738892e-01 
612 2.4564054496943770e+00 7.3812209201444556e-01 7.3812362123533193e-01 
614 2.4564054447213142e+00 7.3812209698750797e-01 7.3812361626226908e-01 
616 2.4564054397966126e+00 7.3812210191221017e-01 7.3812361133756754e-01 
618 2.4564054349196467e+00 7.3812210678917611e-01 7.3812360646060160e-01 
620 2.4564054300898008e+00 7.3812211161902153e-01 7.3812360163075574e-01 
622 2.4564054253064698e+00 7.3812211640235303e-01 7.3812359684742468e-01 
624 2.4564054205690580e+00 7.3812212113976461e-01 7.3812359211001288e-01 
626 2.4564054158769801e+00 7.3812212583184200e-01 7.3812358741793505e-01 
628 2.4564054112296612e+00 7.3812213047916142e-01 7.3812358277061607e-01 
630 2.4564054066265308e+00 7.3812213508229130e-01 7.3812357816748575e-01 
632 2.4564054020670318e+00 7.3812213964179074e-01 7.3812357360798675e-01 
634 2.4564053975506144e+00 7.3812214415820820e-01 7.3812356909156929e-01 
636 2.4564053930767384e+00 7.3812214863208392e-01 7.3812356461769335e-01 
638 2.4564053886448707e+00 7.3812215306395212e-01 7.3812356018582559e-01 
640 2.4564053842544857e+00 7.3812215745433662e-01 7.3812355579544064e-01 
642 2.4564053799050694e+00 7.3812216180375301e-01 7.3812355144602426e-01 
644 2.4564053755961126e+00 7.3812216611271020e-01 7.3812354713706751e-01 
646 2.4564053713271146e+00 7.3812217038170758e-01 7.3812354286806947e-01 
648 2.4564053670975827e+00 7.3812217461123986e-01 7.3812353863853764e-01 
650 2.4564053629070335e+00 7.3812217880178932e-01 7.3812353444798839e-01 
652 2.4564053587549877e+00 7.3812218295383469e-01 7.3812353029594258e-01 
654 2.4564053546409759e+00 7.3812218706784627e-01 7.3812352618193078e-01 
656 2.4564053505645358e+00 7.3812219114428701e-01 7.3812352210549070e-01 
658 2.4564053465252100e+00 7.3812219518361255e-01 7.3812351806616494e-01 
660 2.4564053425225501e+00 7.3812219918627275e-01 7.3812351406350496e-01 
662 2.4564053385561122e+00 7.3812220315271038e-01 7.3812351009706711e-01 
664 2.4564053346254617e+00 7.3812220708336063e-01 7.3812350616641664e-01 
666 2.4564053307301692e+00 7.3812221097865294e-01 7.3812350227112411e-01 
668 2.4564053268698127e+00 7.3812221483900964e-01 7.3812349841076763e-01 
670 2.4564053230439740e+00 7.3812221866484862e-01 7.3812349458492887e-01 
672 2.4564053192522448e+00 7.3812222245657799e-01 7.3812349079319972e-01 
674 2.4564053154942189e+00 7.3812222621460322e-01 7.3812348703517383e-01 
676 2.4564053117694993e+00 7.3812222993932308e-01 7.3812348331045419e-01 
678 2.4564053080776929e+00 7.3812223363112928e-01 7.3812347961864777e-01 
680 2.4564053044184133e+00 7.3812223729040904e-01 7.3812347595936822e-01 
682 2.4564053007912796e+00 7.3812224091754253e-01 7.3812347233223452e-01 
684 2.4564052971959169e+00 7.3812224451290565e-01 7.3812346873687185e-01 
686 2.4564052936319536e+00 7.3812224807686877e-01 7.3812346517290850e-01 
688 2.4564052900990272e+00 7.3812225160979561e-01 7.3812346163998210e-01 
690 2.4564052865967776e+00 7.3812225511204477e-01 7.3812345813773250e-01 
692 2.4564052831248495e+00 7.3812225858397307e-01 7.3812345466580442e-01 
694 2.4564052796828939e+00 7.3812226202592846e-01 7.3812345122384881e-01 
696 2.4564052762705688e+00 7.3812226543825332e-01 7.3812344781152373e-01 
698 2.4564052728875345e+00 7.3812226882128784e-01 7.3812344442848943e-01 
700 2.4564052695334548e+00 7.3812227217536752e-01 7.3812344107440975e-01 
702 2.4564052662080034e+00 7.3812227550081944e-01 7.3812343774895828e-01 
704 2.4564052629108533e+00 7.3812227879796888e-01 7.3812343445180817e-01 
706 2.4564052596416830e+00 7.3812228206713981e-01 7.3812343118263790e-01 
708 2.4564052564001795e+00 7.3812228530864288e-01 7.3812342794113439e-01 
710 2.4564052531860305e+00 7.3812228852279205e-01 7.3812342472698544e-01 
712 2.4564052499989293e+00 7.3812229170989330e-01 7.3812342153988419e-01 
714 2.4564052468385715e+00 7.3812229487025105e-01 7.3812341837952644e-01 
716 2.4564052437046620e+00 7.3812229800416063e-01 7.3812341524561687e-01 
